Epoch,Train_Loss,Test_Loss,Test_Accuracy
571,0.5687941179424525,0.8526817935705185,0.7136
572,0.5081581691280007,0.8499273908138275,0.7126
573,0.4767793369665741,0.8365781831741333,0.7192
574,0.5478048937022687,0.8374549782276154,0.7163
575,0.5458975041471421,0.8341876083612442,0.7187
576,0.5693888445198535,0.8481900709867477,0.7108
577,0.5104315932840108,0.8427205944061279,0.7164
578,0.514920481145382,0.8399351924657822,0.7125
579,0.5292583062127233,0.827178824543953,0.718
580,0.5195151282474398,0.8289647191762924,0.7198
581,0.5410189922526479,0.8199101275205612,0.7186
582,0.5531205949932337,0.8283949047327042,0.7174
583,0.5292562475800514,0.8331633448600769,0.7171
584,0.5155160300061106,0.8285890424251556,0.7193
585,0.527954775802791,0.8217492526769639,0.721
586,0.5186798219755292,0.8186448150873185,0.726
587,0.5418676100298763,0.833004589676857,0.7149
588,0.6229095083847641,0.8366876196861267,0.7203
589,0.6309045951068402,0.8554201239347458,0.7134
590,0.5854530483111738,0.8392371267080307,0.7221
591,0.5200275913998483,0.8282424223423004,0.721
592,0.4921245364751667,0.8179252403974533,0.7257
593,0.51198690418154,0.8069434100389481,0.7277
594,0.4725109762325882,0.808841243982315,0.7277
595,0.5017533149570228,0.8131302952766418,0.7268
596,0.4573714554868638,0.7975501561164856,0.7273
597,0.49800124911591404,0.801526335477829,0.7253
598,0.4517288860492409,0.7925387644767761,0.7299
599,0.48307473029941306,0.7993263804912567,0.7295
600,0.508521427810192,0.8060341024398804,0.7234
